SCSI_INIA100,22.3946034462911
CRYPTO_CRC32,22.394698715172257
CAIF_USB,22.40672824877473
SYSV_FS,22.407363152540007
L2TP_DEBUGFS,22.407777816423074
MFD_SI476X_CORE,22.411806034257285
NATIONAL_PHY,22.414436141420587
SENSORS_ADM1275,22.418341868545728
INET_XFRM_MODE_TRANSPORT,22.41885070957338
MFD_RETU,22.42044457760386
INTEL_MIC_X100_DMA,22.427203305062605
GPIO_ADP5588,22.427729220623316
REGULATOR_DA9210,22.42793640652833
SCSI_SYM53C8XX_2,22.435764596787312
LEDS_LT3593,22.438382594826933
MLX4_EN,22.439545720172987
HID_SENSOR_MAGNETOMETER_3D,22.440858382643295
IPDDP,22.44490350408123
NET_DSA_SMSC_LAN9303,22.447121489510536
SND_SOC_ES8316,22.447851338640973
NET_VENDOR_EMULEX,22.450388299204473
IP_DCCP,22.45258366853923
MFD_TPS65218,22.455299320529825
ACPI_PROCESSOR_IDLE,22.457343593452855
ACPI_CPU_FREQ_PSS,22.457343593452855
CAN_BCM,22.475612238139995
TPS6507X,22.486776174999143
NFC_MICROREAD,22.49528949566647
MXC4005,22.49679330485057
SRF04,22.500161509927867
SERIO_RAW,22.50308279729889
EXTCON_MAX14577,22.505935179916467
PINMUX,22.50723393409947
SERIAL_JSM,22.507324041276547
W1_SLAVE_SMEM,22.50806022913992
NFC_PN533_USB,22.508761229766574
PINCTRL,22.510496725462303
PINCONF,22.51349077475918
GENERIC_PINCONF,22.51349077475918
INTEL_SOC_PMIC_BXTWC,22.516688330914917
ACPI_CONTAINER,22.516793526333416
MARVELL_PHY,22.52220141871936
REGULATOR_TPS6105X,22.527121453663717
I2C_SIMTEC,22.528847060982233
INPUT,22.53036177660063
SCSI_ESAS2R,22.532854825337914
MFD_PCF50633,22.53506552298441
SND_SOC_FSL_ESAI,22.542802262778427
DP83848_PHY,22.544905412886592
AXP288_FUEL_GAUGE,22.546861979653013
NFC_NXP_NCI,22.556574059736857
INET6_ESP,22.561727678470476
SMC,22.568629546505907
RDS,22.569395203069316
MDIO_BITBANG,22.573457990487263
W1_SLAVE_DS28E04,22.59102997173724
SPI_PXA2XX_PCI,22.59263056125156
SPI_PXA2XX,22.59263056125156
SND_SOC_INTEL_SKL_RT286_MACH,22.59629804765367
SND_SOC_ES8328,22.597495575745466
CAN_C_CAN_PCI,22.599369862955772
XILLYBUS,22.60048277542541
DQL,22.603555289084376
BQL,22.603555289084376
SND_SOC_MSM8916_WCD_DIGITAL,22.60555321893115
IIO_ST_LSM6DSX,22.61055896744051
NFC_FDP,22.61415152089398
MTD_CK804XROM,22.61980501458868
MEGARAID_SAS,22.62109863510949
CHARGER_MAX14577,22.62526004190489
ADFS_FS,22.628078861167705
MMA9553,22.632678216054362
XILLYBUS_PCIE,22.64005733265102
INET_XFRM_MODE_BEET,22.642413020601577
AXP20X_POWER,22.64416397474684
BLK_DEV_UMEM,22.652632299714828
NET_9P_RDMA,22.66219861469553
NFC_ST_NCI_I2C,22.679452779655136
NET_RX_BUSY_POLL,22.679462244118337
NLATTR,22.679462244118337
NET,22.679462244118337
MFD_RT5033,22.68435549399908
SCSI_AACRAID,22.690777349395354
SCSI_PM8001,22.698550216202165
IAQCORE,22.71334490660712
MFD_WM8994,22.71813238325301
APDS9802ALS,22.719954910542523
INET6_XFRM_MODE_ROUTEOPTIMIZATION,22.723792607822578
SCSI_AIC94XX,22.7284709512125
IDEPCI_PCIBUS_ORDER,22.729740078098246
SCSI_HPSA,22.7381184795953
MTD_BLOCK,22.74391264747349
NVME_RDMA,22.744252424160567
MLX5_CORE,22.74590375659251
CRYPTO_LZO,22.754576651595944
EEPROM_93CX6,22.754770531563373
UNIX_DIAG,22.762989759807127
MFD_BCM590XX,22.763859135323134
INET6_XFRM_MODE_TUNNEL,22.774837346981062
KXSD9_I2C,22.77961194172701
SCSI_3W_9XXX,22.78127758566097
LEDS_USER,22.78313378146131
SND_SOC_ZX_AUD96P22,22.787766199997378
HID_SENSOR_DEVICE_ROTATION,22.801058950823794
MFD_MAX14577,22.80594061355594
GPIO_PCF857X,22.819538628041517
PD6729,22.819980953886958
SND_SOC_CS4270,22.821204151487546
HID_SENSOR_HUMIDITY,22.823297282504587
QUOTA_TREE,22.83089752727745
CRYPTO_GHASH,22.83357152673733
SENSORS_LTC2978,22.836454074544175
MLXSW_CORE,22.836943204102884
SENSORS_APDS990X,22.8377872730065
TCG_TIS_ST33ZP24_I2C,22.841064570343455
REGULATOR_ISL9305,22.84473155626015
SND_VX222,22.846820010953866
ARCNET_COM90xx,22.858049878515015
BATTERY_DA9150,22.870930119363067
MEDIA_TUNER_XC4000,22.872970488425036
COMMON_CLK_VC5,22.874855133439542
MFD_TPS65912,22.878225484317163
CHARGER_BQ25890,22.879938791545715
SENSORS_MAX197,22.885609330798726
SND_SOC_INTEL_BYTCR_RT5640_MACH,22.886416141828846
I2C_PCA_PLATFORM,22.88850122798561
MISDN_IPAC,22.891592918020812
SENSORS_TSL2550,22.8958661371321
HX711,22.903621699392335
FB_AUO_K1900,22.907608961574827
STK3310,22.90825389504507
ARCNET_1051,22.908766787711055
INTEL_MENLOW,22.921748823424714
DCDBAS,22.922152878885385
MEDIA_TUNER_XC5000,22.924591650437918
MFD_TPS65912_I2C,22.945538874187235
BATTERY_RT5033,22.95624240587789
EDAC_I5100,22.95664376710049
NET_IPIP,22.95683548681493
BLK_DEV_PLATFORM,22.95817526296831
ASUS_WMI,22.959921600587762
ISCSI_BOOT_SYSFS,22.960428197438706
BCM87XX_PHY,22.96465158487784
SCSI_MVUMI,22.968929180026315
MMA9551,22.976568051026828
BLK_DEV_RSXX,22.98532931452123
MXC6255,22.99771079846935
XFRM_USER,23.0111369596904
MFD_DA9062,23.011554477856865
TCG_TIS_ST33ZP24,23.017265676055338
SND_ENS1371,23.019804269302025
INET_ESP,23.021869602379965
IPX,23.026877432696438
CHELSIO_T3,23.02716025729492
SENSORS_ZL6100,23.02889184023936
TORTURE_TEST,23.030416513798876
SERIO_PS2MULT,23.03076964739295
I2C_PARPORT_LIGHT,23.031406142219378
W1_SLAVE_DS2423,23.034112311460795
RFD_FTL,23.037289156794856
MFD_TPS65086,23.04244695593555
SND_SOC_CS4271,23.047720993396943
SND_I2S_HI6210_I2S,23.04809096088751
SND_ATMEL_SOC,23.051329135256758
BMG160,23.054458382595495
W1_SLAVE_DS2438,23.059666600281453
MFD_LP3943,23.066199376179807
SND_SOC_PCM512x,23.068479772225487
TPS6105X,23.075726590522113
VGA_ARB,23.079487701340977
HID_SENSOR_INCLINOMETER_3D,23.08014520044675
GPIO_TPIC2810,23.08710366199142
SND_SOC_PCM179X,23.091452276915447
CRYPTO_ECHAINIV,23.097065402136813
EDAC_I3000,23.10017496955324
EDAC_I3200,23.10237780528001
MEDIA_TUNER_XC2028,23.102861294349328
SND_SOC_WM8804,23.10623807245542
CRYPTO_CRCT10DIF_PCLMUL,23.12027513456879
BLK_DEV_SKD,23.125249454583525
W1_SLAVE_DS2781,23.126517257085467
BLK_DEV_PCIESSD_MTIP32XX,23.129205467073056
BCH,23.133239434203638
LKDTM,23.158932644949243
GENERIC_ADC_BATTERY,23.16055307439771
SND_SIMPLE_CARD_UTILS,23.169943528375516
PPS_CLIENT_KTIMER,23.172423498866458
X86_VSMP,23.17518915640231
BLK_DEV_CMD640,23.17872605680824
NET_VENDOR_CHELSIO,23.184205753526477
GPIO_MAX730X,23.18629952805145
PPP_MPPE,23.18650161830668
CHARGER_BQ24735,23.188380723341922
EDAC_I5000,23.189211762965893
AD5380,23.190595250506714
MFD_DA9150,23.198479534387833
TMP007,23.198777537386654
SATA_AHCI_PLATFORM,23.20073324006834
HTS221,23.215930310039916
INPUT_MATRIXKMAP,23.221099499340976
MTD_SCB2_FLASH,23.22819759728239
MDIO_DEVICE,23.230717365762874
MFD_MAX77693,23.23229957935414
SENSORS_ASPEED,23.234482733878423
MEDIA_TUNER_TDA8290,23.234599226955428
ARCNET_RIM_I,23.241965700865077
EEEPC_LAPTOP,23.246295598790446
MMC_BLOCK,23.251053219793988
HW_RANDOM_VIRTIO,23.256503492393293
BT_HCIBTSDIO,23.257902762743427
ICS932S401,23.25796101925773
EDAC_I5400,23.258953396967406
COMEDI_NI_TIOCMD,23.267305112100576
PINCTRL_BROXTON,23.276683415444577
MFD_TI_LMU,23.283107156087787
W1_SLAVE_DS2780,23.29677562617336
VIRTIO,23.30174984218419
SAMSUNG_Q10,23.310737540816028
EDAC_X38,23.313611025425036
BATTERY_BQ27XXX_I2C,23.31727157976696
TERANETICS_PHY,23.32033042544971
COMEDI_PCI_DRIVERS,23.325281519260987
MFD_ARIZONA_I2C,23.327471837416475
BE2NET,23.334503460282974
SENSORS_IR35221,23.338750360213606
ZPA2326_I2C,23.340701940872417
PPP_DEFLATE,23.347934044033003
SERIO_ARC_PS2,23.34920484274144
SENSORS_PC87427,23.349926056832032
PCI_IOV,23.351505453252464
I2C_MLXCPLD,23.352480798891403
SERIAL_8250_EXAR,23.356641454734188
GP2AP020A00F,23.370972699506694
DHT11,23.380231942537264
DAVICOM_PHY,23.38224218268139
PINCTRL_CHERRYVIEW,23.38312188908731
APDS9300,23.39041745481435
EDAC_I7300,23.3944469898952
PPS_CLIENT_GPIO,23.40394829917888
SND_SOC_TLV320AIC23,23.411726324525468
SND_VX_LIB,23.41676186732666
IIO_ST_LSM6DSX_I2C,23.421046803331905
INPUT_EVBUG,23.42356516226357
ARCNET_RAW,23.430752748298858
NVME_TARGET_FC,23.433697185067036
GPIO_MAX7300,23.44113631676799
INPUT_EVDEV,23.44673829031835
SENSORS_MAX34440,23.45148638467152
CM36651,23.455053151400588
SENSORS_UCD9200,23.457278714836864
INET6_XFRM_MODE_TRANSPORT,23.45768106716567
SENSORS_GPIO_FAN,23.46199521287286
IDE_GD,23.46408248372378
BMP280,23.464447832970848
HID_SENSOR_ALS,23.46877012117734
FONT_SUPPORT,23.470334093854216
BACKLIGHT_CARILLO_RANCH,23.491616786111432
JFS_FS,23.495587014694618
COMEDI_NI_TIO,23.499187426060747
MTD_RAM,23.508961572468333
I2C_OCORES,23.52731416586669
STREAM_PARSER,23.53390549731916
AF_KCM,23.53390549731916
IIO_ST_GYRO_3AXIS,23.540343044575106
INET6_XFRM_MODE_BEET,23.542930985037206
SENSORS_ISL29028,23.545918474916444
USB_USBNET,23.54741024141627
JSA1212,23.549943645560045
NLS_UTF8,23.56199932615429
HP_ACCEL,23.57146533318029
CHARGER_SMB347,23.57533099067291
INFINIBAND_MTHCA,23.583067425546062
BATTERY_GAUGE_LTC2941,23.588863457704246
SONY_LAPTOP,23.58977471879713
BE2ISCSI,23.591897167214366
FTL,23.600403084874003
BROADCOM_PHY,23.603126698359254
IPV6_SIT,23.60611256076705
MFD_AXP20X_I2C,23.606194520719598
MFD_AXP20X,23.606194520719598
INFINIBAND_RDMAVT,23.608708088907758
PINCTRL_AMD,23.61179514681899
USB_NET_CDC_NCM,23.612996854498437
IIO_ST_MAGN_3AXIS,23.61386044190031
INFINIBAND_SRP,23.617757693621886
INET_IPCOMP,23.61939448957186
INET_XFRM_TUNNEL,23.61939448957186
TMP006,23.622962396737712
MCP3422,23.623627899606895
VMD,23.626856319676673
PA12203001,23.6335111004611
OPENVSWITCH,23.634372468867166
EDAC_E752X,23.63865646539906
SND_SOC_SSM4567,23.63898184025781
SND_SOC_ADAU_UTILS,23.640400681541255
SND_SOC_ADAU1761,23.640400681541255
SND_SOC_SIGMADSP_REGMAP,23.640400681541255
SND_SOC_ADAU17X1,23.640400681541255
NVME_TARGET_LOOP,23.64422524385579
SENSORS_TPS40422,23.650419955483947
EFS_FS,23.651042694511386
INPUT_MOUSEDEV,23.652058547067867
CAN_VCAN,23.652417224028994
PPPOE,23.662164147669646
SND_SOC_PCM3168A,23.665346517931592
SI7020,23.667387238067263
MTD_BLOCK2MTD,23.67086200418396
W1_SLAVE_DS2431,23.672825131028663
ARCNET_CAP,23.685487074367455
VL6180,23.68810723569694
CHARGER_PCF50633,23.68854570199111
NET_MPLS_GSO,23.693440722282215
CHARGER_BQ2415X,23.693818231928432
SERIAL_8250_MOXA,23.696595812516737
SENSORS_IBMAEM,23.696849824811327
SM_FTL,23.69692681401035
HID_SENSOR_ACCEL_3D,23.701622354193628
MAX9611,23.708474787678576
SENSORS_PMBUS,23.714133882080073
GFS2_FS,23.717511692916947
NFTL,23.71939317000861
CM3323,23.72659837825578
PVPANIC,23.73195539548172
COMEDI_ADDI_WATCHDOG,23.73424443557866
HDC100X,23.749433229423577
SENSORS_MAX8688,23.75583177094786
CM3232,23.756064644283473
INPUT_JOYDEV,23.76078210566565
EXT3_FS,23.779920433569224
BACKLIGHT_PCF50633,23.789687845645357
VIDEO_V4L2,23.79423562008591
SENSORS_SHT15,23.794384972829903
CAN_GW,23.809087222675686
UIO_PDRV_GENIRQ,23.80954116698185
EDAC_I82975X,23.811522754209307
DEFAULT_CFQ,23.81772678832222
IOSCHED_CFQ,23.81772678832222
SCSI_BNX2_ISCSI,23.821628007845188
ISL29125,23.822172822141848
HID_SENSOR_PROX,23.822889417513142
USB_NET_CDCETHER,23.82695706747822
TCS3472,23.832965151878632
GPIO_MAX732X,23.83331590079753
NFC_S3FWRN5_I2C,23.833850856715973
NFC_S3FWRN5,23.833850856715973
PACKET,23.842420800451404
SERIO_I8042,23.845132360918736
CRYPTO_CCM,23.845451330533972
GPIO_PCA953X,23.849364471672576
PPP_BSDCOMP,23.85613504431588
CICADA_PHY,23.859890977222843
MMA7660,23.859922079575153
SENSORS_IIO_HWMON,23.868120456996493
VFAT_FS,23.87587406348799
SI1145,23.884479283036004
BMG160_I2C,23.886311583455814
SSFDC,23.88972742949003
CHARGER_RT9455,23.90071929574964
VMWARE_PVSCSI,23.905422987235998
KXSD9,23.909095437905354
CAN_DEV,23.919039411522803
RAW_DRIVER,23.924574468187892
UIO_DMEM_GENIRQ,23.937435185155763
RDMA_RXE,23.937753296401674
LEDS_MENF21BMC,23.93882018754093
SENSORS_TSL2563,23.93913788698619
NET_DEVLINK,23.939329367558084
LMP91000,23.940226936953042
LEDS_INTEL_SS4200,23.946934247313017
CHARGER_TPS65217,23.94780590352325
IOSCHED_DEADLINE,23.948281095769918
X25,23.9507396969363
NVRAM,23.96997727140189
W1_SLAVE_DS2433,23.97676145954196
OPT3001,23.98626866094481
AD5064,23.990463243478978
TIPC,23.992837171411963
I2C_XILINX,23.993827009794472
SI7005,23.998850157828123
NET_SB1000,24.00382391452865
HID_SENSOR_TEMP,24.004261872922452
BMC150_ACCEL_I2C,24.01795551079192
UIO_PRUSS,24.022522535661988
NET_IP_TUNNEL,24.026498593870503
BMI160_I2C,24.026533671264836
SCSI_MPT2SAS,24.031933627529995
INFINIBAND_USER_ACCESS,24.03379086811668
NFC_ST_NCI,24.03619427076893
COMEDI_MITE,24.036304075594217
SENSORS_F71882FG,24.039280960696345
RPR0521,24.047874877670953
IIO_SW_TRIGGER,24.05591281960285
CLK_TWL6040,24.05603058502365
MFD_MENF21BMC,24.058995882137094
EEPROM_IDT_89HPESX,24.066198081228116
AF_RXRPC,24.071458563922217
BH1750,24.079982622049336
QSEMI_PHY,24.082454994919594
DEV_APPLETALK,24.08893209391516
SENSORS_HMC5843_I2C,24.10399933168869
CB710_DEBUG_ASSUMPTIONS,24.107023234278472
SENSORS_W83627HF,24.112277405641677
SND_SOC_INTEL_BYTCR_RT5651_MACH,24.112993107001326
HSR,24.11429352368786
HTS221_I2C,24.11614757487826
MQ_IOSCHED_KYBER,24.116913985379185
HP206C,24.125609315077565
LTC2485,24.1272538989941
MPU3050_I2C,24.1332294805934
MPU3050,24.1332294805934
AD7291,24.14234444407196
NILFS2_FS,24.14646721707094
MPL115_I2C,24.148279570327592
LSI_ET1011C_PHY,24.153917585986175
CRC_CCITT,24.15498845053724
MAG3110,24.159314300331776
MCP4725,24.16348865920611
PWM_LPSS_PLATFORM,24.165379586585736
COMMON_CLK_WM831X,24.1664173456107
SCSI_IPS,24.168077127532616
CEPH_LIB,24.170365392771416
IDE_GENERIC,24.176126888970863
SENSORS_IBMPEX,24.177730998171263
TCM_FILEIO,24.184481873744858
SCSI_LPFC,24.187422595436875
PINCTRL_GEMINILAKE,24.191983227639945
TCG_INFINEON,24.193041513437617
CROS_EC_LPC,24.19719948982783
ISL29020,24.198567647279816
AMD_PHY,24.21207190544129
BNX2X,24.21210945372172
LLC2,24.222627429558592
SERIAL_RP2,24.224240258986487
INTEL_XWAY_PHY,24.228674020731063
TSYS02D,24.23139581301723
MAX30102,24.236291318458992
LXT_PHY,24.250208696066775
VSOCKETS,24.256919575490063
VMWARE_VMCI_VSOCKETS,24.264990530788683
INTEL_SMARTCONNECT,24.266878730933804
DA280,24.269833000395174
VEML6070,24.271890154512167
MFD_WL1273_CORE,24.272852108038748
DP83867_PHY,24.27722056735764
MMC_REALTEK_PCI,24.28295691898966
NET_FOU,24.28333131900015
MDIO_BUS,24.288839511876457
BACKLIGHT_PM8941_WLED,24.29663192650794
ADJD_S311,24.320180535842024
MFD_TPS65217,24.321410199104804
MLX90614,24.325249674167672
DW_DMAC_PCI,24.33566569833997
SENSORS_SMSC47M1,24.343746060751066
DELL_SMBIOS,24.343795162220992
INFINIBAND_ISER,24.35098285760124
DRM_TDFX,24.35522824551874
TPL0102,24.36251219951306
SENSORS_LTC3815,24.363282750199836
AD5446,24.36497234307904
SENSORS_NCT6775,24.36537916041828
MFD_MC13XXX_I2C,24.368093737861944
PWM_LPSS_PCI,24.36909772825272
ISO9660_FS,24.374195207109608
BLK_DEV_3W_XXXX_RAID,24.389927580693
BLK_DEV_IDEDMA_SFF,24.39043051951515
BLK_DEV_IDEDMA_PCI,24.39043051951515
BLK_DEV_IDEPCI,24.39043051951515
BLK_DEV_IDEDMA,24.39043051951515
SRF08,24.39517122015723
SENSORS_VIA_CPUTEMP,24.39635918891846
KXCJK1013,24.40800940772428
SENSORS_MAX20751,24.408637412569902
KMX61,24.41432161351298
TCM_USER2,24.421362154765202
PHONET,24.437355291393313
NVME_FC,24.43944895973498
LEDS_CLASS,24.446370644557014
CAIF_NETDEV,24.44903771974191
ASYNC_CORE,24.45695895292345
ASYNC_XOR,24.45695895292345
SENSORS_UCD9000,24.457728448605486
FB_AUO_K1901,24.470713716345134
SCSI_OSD_ULD,24.479536511487684
NETDEV_NOTIFIER_ERROR_INJECT,24.485804117938056
IIO_ST_PRESS,24.489708758552965
AQUANTIA_PHY,24.49226100740195
LEDS_LM3533,24.493847554392595
EXT2_FS,24.494634645228896
VCNL4000,24.49577696750093
IIO_ST_GYRO_I2C_3AXIS,24.498156965798277
NET_IFE,24.500612403010585
I2C_MUX_PINCTRL,24.50414784352089
PHYLIB,24.511712333608877
NET_KEY,24.512433967559243
VIRTIO_BALLOON,24.519384167005732
LZO_COMPRESS,24.52362802873758
HP03,24.534967455587065
TSYS01,24.537330452232055
AMD_NB,24.544546455009286
DS1803,24.54583172655803
LTR501,24.546199734271596
MC3230,24.54717016000195
CAN_VXCAN,24.547398577935166
SENSORS_PC87360,24.551324701925687
BNXT,24.551493021694476
AK09911,24.563703413219947
MAC80211,24.564471182538362
IIO_ST_MAGN_I2C_3AXIS,24.568689673572806
MFD_LM3533,24.568848197218475
VIDEOBUF_DMA_SG,24.573250573987306
TOSHIBA_HAPS,24.57678438103077
F2FS_FS,24.578760845648645
MTD_NAND_ECC,24.580022712107493
BMP280_I2C,24.585437270324054
ASYNC_PQ,24.60611390726279
AL3320A,24.615660079532844
INV_MPU6050_I2C,24.618655520636526
MFD_88PM805,24.619243172881554
REALTEK_PHY,24.62669490896285
DMARD09,24.633995434853826
MICREL_PHY,24.639665341591684
ITG3200,24.646385346211645
REISERFS_FS,24.646782072314664
PINCTRL_INTEL,24.662946289955826
SERIAL_8250_MID,24.664678861150794
SENSORS_CORETEMP,24.69490859713537
CRYPTO_GCM,24.69889129572769
UDF_FS,24.708448250734527
IPV6,24.714641745580646
SCSI_DC395x,24.71870614070123
HID_LENOVO,24.72667806634057
IDE,24.727835396457237
MFD_MC13XXX,24.731565990373735
NFC_SIM,24.734116097529117
COMPAL_LAPTOP,24.736163724704983
MAX1363,24.74092039753689
VIDEOBUF2_MEMOPS,24.744013764950576
BLK_DEV_IDECD,24.74556958533205
SSB_PCIHOST_POSSIBLE,24.74642772900527
US5182D,24.750083274766357
NETLINK_DIAG,24.753498392650926
TSL4531,24.757395160119916
IPV6_FOU,24.758700934188617
PPP,24.762995953499782
RFKILL,24.77097097815791
CAN_PEAK_PCIEFD,24.773406342507084
INFTL,24.774326534438636
SND_MPU401_UART,24.778851174929983
NFC_MEI_PHY,24.783154532095033
SX9500,24.786563239531297
DS1682,24.789341312818863
SND_OPL3_LIB,24.79029269832042
MMA7455_I2C,24.793928044476605
MEDIA_TUNER_TDA9887,24.796546279357127
CRC8,24.797410648467377
HID_SENSOR_GYRO_3D,24.80254810614141
SENSORS_LM25066,24.803140848206365
FUJITSU_ES,24.803640625337827
SENSORS_IT87,24.806639789654636
MEDIA_TUNER,24.80871518414957
MAX30100,24.809694296118444
DRM_R128,24.814834677313062
CRYPTO_USER_API_SKCIPHER,24.818347281429517
FB_ASILIANT,24.821022243974816
IOSCHED_BFQ,24.832712910563124
AD799X,24.84540042523244
MSDOS_FS,24.8472466666217
REGMAP_I2C,24.847695103849976
I2C,24.847695103849976
INTEL_INT0002_VGPIO,24.854217207079046
INFINIBAND_NES,24.866114232000267
MPL3115,24.86628099020265
ATM_LANE,24.883619792362342
FIXED_PHY,24.88418490745084
LTC2497,24.885420050437887
CAN,24.90379734581621
INTEL_IPS,24.907810740863198
MAX44000,24.910855018778317
PERF_EVENTS_INTEL_RAPL,24.913395833599232
ABP060MG,24.93668736834213
MLX4_CORE,24.950155465925647
TCG_CRB,24.951890668069623
SENSORS_VT1211,24.953708558442134
BACKLIGHT_ARCXCNN,24.95442136739166
DELL_WMI,24.95898552020316
ALTERA_STAPL,24.97192171845243
VIDEOBUF2_CORE,24.980626153937013
SENSORS_SMSC47B397,24.98143440258742
XILINX_GMII2RGMII,24.98413342613794
MCP4531,24.985601473449425
ICPLUS_PHY,24.986757533360876
BH1780,25.001242149843115
AD5593R,25.00230289455653
IEEE802154_SOCKET,25.007600552410864
TCM_IBLOCK,25.018663332335663
BT_MRVL,25.024894815987285
PINCTRL_MCP23S08,25.029737265993965
INFINIBAND_OPA_VNIC,25.031766264033294
REGULATOR_MC13XXX_CORE,25.032446013934727
ARCNET_COM20020,25.03608454973826
SLHC,25.051554489044847
UNIX,25.055052746592217
SENSORS_NCT6683,25.056741884316406
INPUT_POLLDEV,25.059325452719097
SERIAL_8250_PCI,25.066511229977493
CRYPTO_USER_API_RNG,25.071053815992407
LEDS_CLASS_FLASH,25.0727259963289
AFE4404,25.073595870897204
STK8BA50,25.073980655464588
SENSORS_DELL_SMM,25.083797121721
INTEL_OAKTRAIL,25.094739084256453
MTD_NAND_RICOH,25.100688994571552
MTD_SM_COMMON,25.100688994571552
MTD_BLKDEVS,25.102916820512753
INET_SCTP_DIAG,25.10543207577605
HID_LOGITECH_HIDPP,25.106825998475568
MMC35240,25.108288590637223
MMA8452,25.108312695691513
VITESSE_PHY,25.114345301740094
NTFS_FS,25.116817472676043
I2C_MUX_PCA9541,25.121948072953412
BATTERY_MAX17042,25.12426916349206
MFD_SKY81452,25.125029905432765
AM2315,25.132258851101525
NET_UDP_TUNNEL,25.133032364941826
CRYPTO_USER_API_HASH,25.143070491768366
APDS9960,25.15340172111924
MEDIA_TUNER_TDA18271,25.162103123430484
BACKLIGHT_BD6107,25.169261370008822
INTEL_RST,25.178541753715077
CHARGER_SBS,25.187874615094657
LIDAR_LITE_V2,25.190775584367717
LAPB,25.192340408904542
VLAN_8021Q,25.19870883532875
DRM_MGA,25.199966539456813
BMC150_MAGN_I2C,25.21195411050933
NAU7802,25.21338349436564
CROS_KBD_LED_BACKLIGHT,25.21379386085549
INFINIBAND_USER_MAD,25.234820239674878
HID_PRODIKEYS,25.236009200457154
COMMON_CLK_PWM,25.24583434631173
MS5637,25.24964685670351
SND_SOC_RL6231,25.254379154566852
ATLAS_PH_SENSOR,25.258499347177505
STE10XP,25.263600724702865
STK8312,25.27046641891563
VIDEOBUF2_VMALLOC,25.271128873670907
HID_GENERIC,25.281200073601166
CHARGER_LP8727,25.284020545924996
AGP_AMD64,25.293560816551505
MQ_IOSCHED_DEADLINE,25.29381206074585
DMARD10,25.298594689330947
I2C_ALGOPCA,25.313238776035394
ARCNET_1201,25.31404571398049
BATTERY_SBS,25.314468455865065
CAN_RAW,25.32096662325559
MII,25.32708944031429
TOPSTAR_LAPTOP,25.342728815628693
MEDIA_TUNER_TDA827X,25.357625108921656
BLK_DEV_IDETAPE,25.36363426043637
CORTINA_PHY,25.371465865374038
MARVELL_10G_PHY,25.375348390738633
ATALK,25.376851444659618
SND_DESIGNWARE_I2S,25.3842154458662
M62332,25.39459726576616
HTU21,25.401120334857126
NTB_TOOL,25.401366846360958
MAX517,25.404162770675256
SMSC_PHY,25.407506264996915
BATTERY_MAX17040,25.413832836021186
IBM_RTL,25.41479323741305
ATA,25.416777024071624
ZX_TDM,25.4188914780894
PERF_EVENTS_INTEL_UNCORE,25.4189656860652
BACKLIGHT_TPS65217,25.42148661126786
BACKLIGHT_LM3533,25.43335387398545
ATM,25.438091540960457
VIDEO_TUNER,25.44006397672065
SERIAL_8250_LPSS,25.44482634341154
TCS3414,25.4480844169773
ACERHDF,25.44818520896607
BOARD_TPCI200,25.44872756780218
SND_HDA_CORE,25.454634583365934
I2C_MUX_GPIO,25.454925365419324
LEDS_PCA955X,25.45501714298055
BATTERY_DS2782,25.473777510186764
INTEL_SOC_DTS_THERMAL,25.477815977133687
ACPI_CMPC,25.48138304258737
T5403,25.486690794072157
CRYPTO_USER,25.489113707958488
VIDEO_TVEEPROM,25.489986403465917
LEDS_LM3642,25.491753839418486
SCSI_MPT3SAS,25.494950832264056
BLK_DEV_IDEPNP,25.498391886619366
BMA180,25.50973259650131
TI_ADC081C,25.516900300003794
NET_9P_VIRTIO,25.518241044059003
DA311,25.52238264635679
DECNET,25.5470215479026
PERF_EVENTS_INTEL_CSTATE,25.55546041371223
INTEL_PMC_IPC,25.57022736224316
MTD_NAND_CAFE,25.58014353617296
ACPI_THERMAL,25.58865197805675
BACKLIGHT_SAHARA,25.589694299099897
INET_TUNNEL,25.600912375542784
VZ89X,25.613598371145123
L2TP,25.616553388143036
AC97_BUS,25.625060895985712
HID_GEMBIRD,25.627524299843852
MAC802154,25.628043678095203
MTD_NAND_DENALI_PCI,25.64049509507107
